Time (s),volts (V),Time unc.,volts unc.
0.01512,-3.72,0.0002,0.05
0.03008,-2.72,0.0002,0.05
0.04524,-1.84,0.0002,0.05
0.06012,-1.32,0.0002,0.05
0.0754,-0.84,0.0002,0.05
0.0904,-0.56,0.0002,0.05
